"","X","V1"
"539",1780,0
"540",1781,0
"541",1783,0
"542",1785,0
"543",1789,0
"544",1791,0
"545",1796,0
"546",1801,0
"547",1804,0
"548",1808,0
"549",1814,0
"550",1815,0
"551",1817,0
"552",1825,0
"553",1838,0
"554",1839,0
"555",1840,0
"556",1846,0
"557",1848,0
"558",1849,0
"559",1852,0
"560",1853,0
"561",1862,0
"562",1863,0
"563",1866,0
"564",1868,0
"565",1871,0
"566",1872,0
"567",1883,0
"568",1891,0
"569",1893,0
"570",1895,0
"571",1896,0
"572",1900,0
"573",1907,0
"574",1909,0
"575",1910,0
"576",1911,0
"577",1912,0
"578",1916,0
"579",1919,0
"580",1939,0
"581",1941,0
"582",1942,0
"583",1946,0
"584",1951,0
"585",1957,0
"586",1959,0
"587",1962,0
"588",1967,0
"589",1973,0
"590",1981,0
"591",1983,0
"592",1986,0
"593",1994,0
"594",1996,0
"595",1997,0
"596",2000,0
"597",2003,0
"598",2004,0
"599",2005,0
"600",2010,0
"601",2019,0
"602",2021,0
"603",2025,0
"604",2026,0
"605",2027,0
"606",2029,0
"607",2031,0
"608",2035,0
"609",2036,0
"610",2039,0
"611",2040,0
"612",2044,0
"613",2047,0
"614",2049,0
"615",2050,0
"616",2057,0
"617",2060,0
"618",2063,0
"619",2066,0
"620",2067,0
"621",2068,0
"622",2070,0
"623",2071,0
"624",2072,0
"625",2079,0
"626",2082,0
"627",2085,0
"628",2090,0
"629",2092,0
"630",2094,0
"631",2096,0
"632",2101,0
"633",2103,0
"634",2107,0
"635",2112,0
"636",2113,0
"637",2115,0
"638",2119,0
"639",2127,0
"640",2137,0
"641",2140,0
"642",2143,0
"643",2145,0
"644",2146,0
"645",2154,0
"646",2156,0
"647",2157,0
"648",2158,0
"649",2162,0
"650",2166,0
"651",2167,0
"652",2172,0
"653",2174,0
"654",2176,0
"655",2177,0
"656",2182,0
"657",2185,0
"658",2188,0
"659",2194,0
"660",2204,0
"661",2212,0
"662",2218,0
"663",2225,0
"664",2233,0
"665",2242,0
"666",2245,0
"667",2248,0
"668",2250,0
"669",2255,0
"670",2260,0
"671",2261,0
"672",2263,0
"673",2265,0
"674",2270,0
"675",2286,0
"676",2287,0
"677",2288,0
"678",2289,0
"679",2291,0
"680",2297,0
"681",2302,0
"682",2303,0
"683",2307,0
"684",2308,0
"685",2314,0
"686",2320,0
"687",2322,0
"688",2323,0
"689",2324,0
"690",2325,0
"691",2326,0
"692",2331,0
"693",2332,0
"694",2334,0
"695",2340,0
"696",2343,0
"697",2344,0
"698",2345,0
"699",2350,0
"700",2352,0
"701",2358,0
"702",2360,0
"703",2361,0
"704",2364,0
"705",2366,0
"706",2367,0
"707",2368,0
"708",2371,0
"709",2372,0
"710",2380,0
"711",2384,0
"712",2388,0
"713",2389,0
"714",2391,0
"715",2392,0
"716",2402,0
"717",2403,0
"718",2404,0
"719",2405,0
"720",2408,0
"721",2409,0
"722",2411,0
"723",2416,0
"724",2417,0
"725",2420,0
"726",2421,0
"727",2422,0
"728",2426,0
"729",2429,0
"730",2434,0
"731",2438,0
"732",2439,0
"733",2443,0
"734",2444,0
"735",2448,0
"736",2455,0
"737",2458,0
"738",2459,0
"739",2460,0
"740",2461,0
"741",2467,0
"742",2472,0
"743",2474,0
"744",2475,0
"745",2476,0
"746",2482,0
"747",2487,0
"748",2506,0
"749",2508,0
"750",2512,0
"751",2513,0
"752",2514,0
"753",2517,0
"754",2522,0
"755",2527,0
"756",2538,0
"757",2539,0
"758",2540,0
"759",2542,0
"760",2543,0
"761",2547,0
"762",2549,0
"763",2550,0
"764",2551,0
"765",2553,0
"766",2558,0
"767",2559,0
"768",2563,0
"769",2566,0
"770",2568,0
"771",2570,0
"772",2572,0
"773",2574,0
"774",2577,0
"775",2580,0
"776",2583,0
"777",2585,0
"778",2595,0
"779",2599,0
"780",2604,0
"781",2617,0
"782",2618,0
"783",2619,0
"784",2620,0
"785",2622,0
"786",2630,0
"787",2634,0
"788",2641,0
"789",2652,0
"790",2655,0
"791",2656,0
"792",2663,0
"793",2666,0
"794",2671,0
"795",2672,0
"796",2675,0
"797",2676,0
"798",2677,0
"799",2680,0
"800",2683,0
"801",2687,0
"802",2693,0
"803",2697,0
"804",2703,0
"805",2718,0
"806",2720,0
"807",2721,0
"808",2722,0
"809",2724,0
"810",2725,0
"811",2729,0
"812",2730,0
"813",2735,0
"814",2736,0
"815",2738,0
"816",2740,0
"817",2741,0
"818",2745,0
"819",2746,0
"820",2756,0
"821",2757,0
"822",2762,0
"823",2772,0
"824",2773,0
"825",2774,0
"826",2776,0
"827",2778,0
"828",2783,0
"829",2786,0
"830",2787,0
"831",2789,0
"832",2790,0
"833",2792,0
"834",2793,0
"835",2794,0
"836",2798,0
"837",2800,0
"838",2801,0
"839",2802,0
"840",2804,0
"841",2807,0
"842",2820,0
"843",2822,0
"844",2825,0
"845",2833,0
"846",2838,0
"847",2839,0
"848",2840,0
"849",2843,0
"850",2846,0
"851",2848,0
"852",2849,0
"853",2851,0
"854",2854,0
"855",2855,0
"856",2856,0
"857",2862,0
"858",2867,0
"859",2873,0
"860",2885,0
"861",2887,0
"862",2892,0
"863",2899,0
"864",2904,0
"865",2905,0
"866",2907,0
"867",2908,0
"868",2913,0
"869",2916,0
"870",2922,0
"871",2923,0
"872",2925,0
"873",2927,0
"874",2928,0
"875",2935,0
"876",2942,0
"877",2945,0
"878",2946,0
"879",2947,0
"880",2952,0
"881",2953,0
"882",2963,0
"883",2964,0
"884",2966,0
"885",2970,0
"886",2971,0
"887",2978,0
"888",2980,0
"889",2983,0
"890",2985,0
"891",2986,0
"892",2988,0
"893",2995,0
"894",2997,0
"895",2999,0
"896",3000,0
"897",3006,0
"898",3018,0
"899",3024,0
"900",3035,0
"901",3042,0
"902",3044,0
"903",3045,0
"904",3047,0
"905",3048,0
"906",3050,0
"907",3051,0
"908",3052,0
"909",3053,0
"910",3059,0
"911",3062,0
"912",3066,0
"913",3067,0
"914",3069,0
"915",3071,0
"916",3080,0
"917",3083,0
"918",3091,0
"919",3092,0
"920",3093,0
"921",3102,0
"922",3106,0
"923",3108,0
"924",3110,0
"925",3116,0
"926",3119,0
"927",3120,0
"928",3123,0
"929",3127,0
"930",3128,0
"931",3129,0
"932",3135,0
"933",3136,0
"934",3137,0
"935",3138,0
"936",3139,0
"937",3141,0
"938",3142,0
"939",3146,0
"940",3148,0
"941",3149,0
"942",3154,0
"943",3155,0
"944",3159,0
"945",3160,0
"946",3164,0
"947",3167,0
"948",3168,0
"949",3169,0
"950",3172,0
"951",3178,0
"952",3183,0
"953",3184,0
"954",3189,0
"955",3194,0
"956",3195,0
"957",3196,0
"958",3198,0
"959",3200,0
"960",3202,0
"961",3207,0
"962",3217,0
"963",3218,0
"964",3219,0
"965",3220,0
"966",3222,0
"967",3229,0
"968",3230,0
"969",3232,0
"970",3233,0
"971",3238,0
"972",3243,0
"973",3244,0
"974",3247,0
"975",3252,0
"976",3255,0
"977",3258,0
"978",3259,0
"979",3260,0
"980",3261,0
"981",3263,0
"982",3264,0
"983",3269,0
"984",3271,0
"985",3272,0
"986",3273,0
"987",3275,0
"988",3277,0
"989",3285,0
"990",3287,0
"991",3290,0
"992",3292,0
"993",3296,0
"994",3297,0
"995",3300,0
"996",3305,0
"997",3309,0
"998",3311,0
"999",3318,0
"1000",3326,0
"1001",3328,0
"1002",3330,0
"1003",3332,0
"1004",3333,0
"1005",3335,0
"1006",3339,0
"1007",3340,0
"1008",3341,0
"1009",3345,0
"1010",3348,0
"1011",3349,0
"1012",3351,0
"1013",3354,0
"1014",3357,0
"1015",3365,0
"1016",3367,0
"1017",3373,0
"1018",3377,0
"1019",3381,0
"1020",3385,0
"1021",3386,0
"1022",3388,0
"1023",3390,0
"1024",3395,0
"1025",3402,0
"1026",3403,0
"1027",3404,0
"1028",3406,0
"1029",3408,0
"1030",3410,0
"1031",3423,0
"1032",3436,0
"1033",3437,0
"1034",3441,0
"1035",3443,0
"1036",3448,0
"1037",3457,0
"1038",3460,0
"1039",3462,0
"1040",3463,0
"1041",3467,0
"1042",3469,0
"1043",3470,0
"1044",3475,0
"1045",3479,0
"1046",3484,0
"1047",3490,0
"1048",3494,0
"1049",3495,0
"1050",3496,0
"1051",3497,0
"1052",3500,0
"1053",3503,0
"1054",3504,0
"1055",3505,0
"1056",3506,0
"1057",3507,0
"1058",3510,0
"1059",3518,0
"1060",3520,0
"1061",3531,0
"1062",3533,0
"1063",3534,0
"1064",3541,0
"1065",3543,0
"1066",3547,0
"1067",3548,0
"1068",3557,0
"1069",3561,0
"1070",3577,0
"1071",3581,0
"1072",3583,0
"1073",3587,0
"1074",3589,0
"1075",3599,0
"1076",3601,0
"1077",3603,0
"1078",3607,0
"1079",3612,0
"1080",3614,0
"1081",3618,0
"1082",3619,0
"1083",3623,0
"1084",3628,0
"1085",3629,0
"1086",3631,0
"1087",3638,0
"1088",3643,0
"1089",3644,0
"1090",3648,0
"1091",3654,0
"1092",3655,0
"1093",3659,0
"1094",3667,0
"1095",3669,0
"1096",3671,0
"1097",3673,0
"1098",3675,0
"1099",3676,0
"1100",3677,0
"1101",3678,0
"1102",3686,0
"1103",3688,0
"1104",3698,0
"1105",3702,0
"1106",3703,0
"1107",3713,0
"1108",3717,0
"1109",3718,0
"1110",3720,0
"1111",3721,0
"1112",3723,0
"1113",3724,0
"1114",3725,0
"1115",3726,0
"1116",3728,0
"1117",3729,0
"1118",3730,0
"1119",3736,0
"1120",3737,0
"1121",3739,0
"1122",3740,0
"1123",3741,0
"1124",3744,0
"1125",3746,0
"1126",3748,0
"1127",3752,0
"1128",3754,0
"1129",3763,0
"1130",3766,0
"1131",3767,0
"1132",3768,0
"1133",3772,0
"1134",3773,0
"1135",3777,0
"1136",3779,0
"1137",3781,0
"1138",3782,0
"1139",3784,0
"1140",3785,0
"1141",3791,0
"1142",3792,0
"1143",3793,0
"1144",3794,0
"1145",3796,0
"1146",3800,0
"1147",3801,0
"1148",3802,0
"1149",3803,0
"1150",3806,0
"1151",3814,0
"1152",3816,0
"1153",3821,0
"1154",3824,0
"1155",3825,0
"1156",3828,0
"1157",3834,0
"1158",3836,0
"1159",3838,0
"1160",3839,0
"1161",3840,0
"1162",3841,0
"1163",3845,0
"1164",3846,0
"1165",3850,0
"1166",3854,0
"1167",3857,0
"1168",3858,0
"1169",3859,0
"1170",3860,0
"1171",3862,0
"1172",3872,0
"1173",3874,0
"1174",3875,0
"1175",3877,0
"1176",3881,0
"1177",3882,0
"1178",3886,0
"1179",3887,0
"1180",3889,0
"1181",3890,0
"1182",3892,0
"1183",3897,0
"1184",3900,0
"1185",3903,0
"1186",3907,0
"1187",3908,0
"1188",3911,0
"1189",3912,0
"1190",3921,0
"1191",3925,0
"1192",3926,0
"1193",3927,0
"1194",3931,0
"1195",3936,0
"1196",3940,0
"1197",3944,0
"1198",3945,0
"1199",3950,0
"1200",3958,0
"1201",3961,0
"1202",3964,0
"1203",3970,0
"1204",3973,0
"1205",3977,0
"1206",3979,0
"1207",3983,0
"1208",3987,0
"1209",3989,0
"1210",3996,0
"1211",4001,0
"1212",4007,0
"1213",4019,0
"1214",4020,0
"1215",4028,0
"1216",4031,0
"1217",4033,0
"1218",4043,0
"1219",4048,0
"1220",4051,0
"1221",4053,0
"1222",4054,0
"1223",4055,0
"1224",4059,0
"1225",4060,0
"1226",4063,0
"1227",4081,0
"1228",4084,0
"1229",4086,0
"1230",4087,0
"1231",4088,0
"1232",4090,0
"1233",4093,0
"1234",4094,0
"1235",4098,0
"1236",4102,0
"1237",4103,0
"1238",4107,0
"1239",4110,0
"1240",4112,0
"1241",4116,0
"1242",4117,0
"1243",4121,0
"1244",4128,0
"1245",4143,0
"1246",4144,0
"1247",4147,0
"1248",4148,0
"1249",4151,0
"1250",4157,0
"1251",4163,0
"1252",4165,0
"1253",4168,0
"1254",4169,0
"1255",4171,0
"1256",4173,0
"1257",4176,0
"1258",4185,0
"1259",4189,0
"1260",4196,0
"1261",4197,0
"1262",4199,0
"1263",4200,0
"1264",4205,0
"1265",4206,0
"1266",4212,0
"1267",4213,0
"1268",4215,0
"1269",4221,0
"1270",4225,0
"1271",4227,0
"1272",4228,0
"1273",4231,0
"1274",4232,0
"1275",4235,0
"1276",4236,0
"1277",4239,0
"1278",4240,0
"1279",4242,0
"1280",4243,0
"1281",4245,0
"1282",4247,0
"1283",4248,0
"1284",4250,0
"1285",4253,0
"1286",4255,0
"1287",4256,0
"1288",4260,0
"1289",4266,0
"1290",4269,0
"1291",4270,0
"1292",4276,0
"1293",4278,0
"1294",4279,0
"1295",4292,0
"1296",4296,0
"1297",4299,0
"1298",4303,0
"1299",4312,0
"1300",4315,0
"1301",4316,0
"1302",4318,0
"1303",4319,0
"1304",4322,0
"1305",4323,0
"1306",4325,0
"1307",4331,0
"1308",4332,0
"1309",4334,0
"1310",4335,0
"1311",4341,0
"1312",4348,0
"1313",4349,0
"1314",4353,0
"1315",4360,0
"1316",4361,0
"1317",4363,0
"1318",4364,0
"1319",4365,0
"1320",4368,0
"1321",4370,0
"1322",4375,0
"1323",4376,0
"1324",4377,0
"1325",4380,0
"1326",4381,0
"1327",4387,0
"1328",4388,0
"1329",4390,0
"1330",4392,0
"1331",4398,0
"1332",4399,0
"1333",4401,0
"1334",4402,0
"1335",4404,0
"1336",4406,0
"1337",4410,0
"1338",4411,0
"1339",4417,0
"1340",4419,0
"1341",4420,0
"1342",4423,0
"1343",4427,0
"1344",4430,0
"1345",4431,0
"1346",4442,0
"1347",4444,0
"1348",4446,0
"1349",4447,0
"1350",4448,0
"1351",4449,0
"1352",4450,0
"1353",4456,0
"1354",4460,0
"1355",4467,0
"1356",4477,0
"1357",4481,0
"1358",4485,0
"1359",4487,0
"1360",4488,0
"1361",4495,0
"1362",4499,0
"1363",4506,0
"1364",4508,0
"1365",4511,0
"1366",4512,0
"1367",4517,0
"1368",4520,0
"1369",4523,0
"1370",4525,0
"1371",4530,0
"1372",4533,0
"1373",4534,0
"1374",4538,0
"1375",4542,0
"1376",4545,0
"1377",4548,0
"1378",4549,0
"1379",4551,0
"1380",4557,0
"1381",4559,0
"1382",4563,0
"1383",4564,0
"1384",4566,0
"1385",4567,0
"1386",4569,0
"1387",4572,0
"1388",4573,0
"1389",4577,0
"1390",4579,0
"1391",4582,0
"1392",4594,0
"1393",4600,0
"1394",4604,0
"1395",4605,0
"1396",4610,0
"1397",4611,0
"1398",4621,0
"1399",4622,0
"1400",4624,0
"1401",4632,0
"1402",4634,0
"1403",4635,0
"1404",4636,0
"1405",4638,0
"1406",4639,0
"1407",4640,0
"1408",4643,0
"1409",4645,0
"1410",4651,0
"1411",4653,0
"1412",4654,0
"1413",4658,0
"1414",4659,0
"1415",4670,0
"1416",4674,0
"1417",4676,0
"1418",4677,0
"1419",4678,0
"1420",4679,0
"1421",4683,0
"1422",4684,0
"1423",4685,0
"1424",4686,0
"1425",4695,0
"1426",4696,0
"1427",4701,0
"1428",4710,0
"1429",4715,0
"1430",4717,0
"1431",4718,0
"1432",4720,0
"1433",4721,0
"1434",4723,0
"1435",4725,0
"1436",4730,0
"1437",4734,0
"1438",4738,0
"1439",4744,0
"1440",4746,0
"1441",4749,0
"1442",4750,0
"1443",4755,0
"1444",4759,0
"1445",4761,0
"1446",4763,0
"1447",4766,0
"1448",4768,0
"1449",4775,0
"1450",4778,0
"1451",4779,0
"1452",4780,0
"1453",4798,0
"1454",4801,0
"1455",4802,0
"1456",4804,0
"1457",4807,0
"1458",4822,0
"1459",4830,0
"1460",4834,0
"1461",4847,0
"1462",4849,0
"1463",4851,0
"1464",4853,0
"1465",4855,0
"1466",4861,0
"1467",4863,0
"1468",4864,0
"1469",4866,0
"1470",4870,0
"1471",4876,0
"1472",4879,0
"1473",4882,0
"1474",4883,0
"1475",4884,0
"1476",4892,0
"1477",4898,0
"1478",4902,0
"1479",4904,0
"1480",4909,0
"1481",4915,0
"1482",4917,0
"1483",4921,0
"1484",4922,0
"1485",4925,0
"1486",4926,0
"1487",4927,0
"1488",4929,0
"1489",4931,0
"1490",4933,0
"1491",4935,0
"1492",4940,0
"1493",4942,0
"1494",4952,0
"1495",4959,0
"1496",4961,0
"1497",4962,0
"1498",4963,0
"1499",4964,0
"1500",4965,0
"1501",4974,0
"1502",4976,0
"1503",4977,0
"1504",4979,0
"1505",4983,0
"1506",4984,0
"1507",4991,0
"1508",4992,0
"1509",4995,0
"1510",4998,0
"1511",4999,0
"1512",5000,0
"1513",5001,0
"1514",5004,0
"1515",5007,0
"1516",5008,0
"1517",5011,0
"1518",5014,0
"1519",5026,0
"1520",5035,0
"1521",5038,0
"1522",5050,0
"1523",5053,0
"1524",5070,0
"1525",5079,0
"1526",5082,0
"1527",5085,0
"1528",5090,0
"1529",5096,0
"1530",5098,0
"1531",5100,0
"1532",5102,0
"1533",5105,0
"1534",5107,0
"1535",5108,0
"1536",5110,0
"1537",5111,0
"1538",5115,0
"1539",5124,0
"1540",5127,0
"1541",5128,0
"1542",5130,0
"1543",5131,0
"1544",5138,0
"1545",5139,0
"1546",5140,0
"1547",5145,0
"1548",5146,0
"1549",5151,0
"1550",5160,0
"1551",5175,0
"1552",5176,0
"1553",5181,0
"1554",5185,0
"1555",5193,0
"1556",5201,0
"1557",5202,0
"1558",5204,0
"1559",5221,0
"1560",5224,0
"1561",5227,0
"1562",5229,0
"1563",5233,0
"1564",5234,0
"1565",5235,0
"1566",5236,0
"1567",5242,0
"1568",5244,0
"1569",5249,0
"1570",5251,0
"1571",5252,0
"1572",5254,0
"1573",5255,0
"1574",5258,0
"1575",5262,0
"1576",5267,0
"1577",5271,0
"1578",5276,0
"1579",5278,0
"1580",5283,0
"1581",5291,0
"1582",5292,0
"1583",5293,0
"1584",5297,0
"1585",5300,0
"1586",5301,0
"1587",5302,0
"1588",5312,0
"1589",5313,0
"1590",5314,0
"1591",5319,0
"1592",5320,0
"1593",5321,0
"1594",5323,0
"1595",5324,0
"1596",5329,0
"1597",5330,0
"1598",5333,0
"1599",5335,0
"1600",5338,0
"1601",5344,0
"1602",5351,0
"1603",5352,0
"1604",5354,0
"1605",5358,0
"1606",5359,0
"1607",5360,0
"1608",5367,0
"1609",5368,0
"1610",5379,0
"1611",5384,0
"1612",5386,0
"1613",5389,0
"1614",5390,0
"1615",5392,0
"1616",5397,0
"1617",5398,0
"1618",5402,0
"1619",5409,0
"1620",5416,0
"1621",5417,0
"1622",5420,0
"1623",5421,0
"1624",5424,0
"1625",5426,0
"1626",5430,0
"1627",5431,0
"1628",5435,0
"1629",5440,0
"1630",5442,0
"1631",5447,0
"1632",5454,0
"1633",5456,0
"1634",5466,0
"1635",5467,0
"1636",5471,0
"1637",5473,0
"1638",5474,0
"1639",5479,0
"1640",5485,0
"1641",5493,0
"1642",5501,0
"1643",5508,0
"1644",5509,0
"1645",5510,0
"1646",5511,0
"1647",5514,0
"1648",5519,0
"1649",5521,0
"1650",5522,0
"1651",5525,0
"1652",5529,0
"1653",5532,0
"1654",5534,0
"1655",5539,0
"1656",5544,0
"1657",5545,0
"1658",5546,0
"1659",5548,0
"1660",5555,0
"1661",5564,0
"1662",5565,0
"1663",5567,0
"1664",5568,0
"1665",5570,0
"1666",5574,0
"1667",5577,0
"1668",5579,0
"1669",5580,0
"1670",5583,0
"1671",5593,0
"1672",5597,0
"1673",5600,0
"1674",5602,0
"1675",5603,0
"1676",5604,0
"1677",5609,0
"1678",5611,0
"1679",5614,0
"1680",5617,0
"1681",5618,0
"1682",5619,0
"1683",5621,0
"1684",5625,0
"1685",5629,0
"1686",5635,0
"1687",5637,0
"1688",5639,0
"1689",5643,0
"1690",5654,0
"1691",5658,0
"1692",5662,0
"1693",5663,0
"1694",5664,0
"1695",5670,0
"1696",5671,0
